EXPLO_DATE,FULL_NAME,LENGTH,DUPLICATE_LENGTH,SURNAME
2008-02-01,Pirates2008.CuevaPirates,72.45,0.0,Centre Terre
2008-02-01,Pirates2008.CuevaPirates,297.96,0.0,Centre Terre
2008-04-06,a.Anglais2008.CuevaPirates,245.19,137.9,Oxford University Caving Club
2008-04-07,b.Anglais2008.CuevaPirates,354.54,0.0,Oxford University Caving Club
2008-04-08,c.Anglais2008.CuevaPirates,209.65,0.0,Oxford University Caving Club
2008-04-08,DodgyPlumbingResurvey.CuevaPirates,167.1,0.0,Oxford University Caving Club
2008-04-09,d.Anglais2008.CuevaPirates,147.11,0.0,Oxford University Caving Club
2008-04-09,UnCaillouDansLaCulotte.CuevaPirates,59.42,0.0,Oxford University Caving Club
2008-04-09,Girafe.CuevaPirates,54.26,0.0,Oxford University Caving Club
2008-04-10,e.Anglais2008.CuevaPirates,269.85,0.0,Oxford University Caving Club
2023-02-07,PiratesJonction.CuevaPirates,139.89,26.82,Centre Terre
2023-02-08,Ascension.CuevaPirates,54.11,0.0,Centre Terre
2023-02-08,PrioriteADroite.CuevaPirates,147.81,0.0,Centre Terre
2023-02-09,SalinasNew4.CuevaPirates,62.85,28.4,Centre Terre
2023-02-09,SalinasNew3.CuevaPirates,63.14,0.0,Centre Terre
2023-02-09,SalinasNew5.CuevaPirates,85.09,44.46,Centre Terre
2023-02-10,PinceMi.CuevaPirates,131.7,9.47,Centre Terre
2023-02-10,UnCaillouDansLaCulotte.CuevaPirates,39.37,0.0,Centre Terre
2023-02-13,Girafe.CuevaPirates,113.89,0.0,Centre Terre
2023-02-18,SiphonAmont.CuevaPirates,95.0,0.0,Centre Terre
