CadNum,NomComplet,NomCadastre,Commentaire,X_UTM18S,Y_UTM18S,Z,Dévelopement,Dénivellé,Explorateurs,UP
ENTREE,,,,,,,,,,
ENT_101001,Abri,Abri2,Occupation humaine,476162.0,4461336.0,2,,,,2008
ENT_102001,Porche,Porche,3 entrées,476260.0,4449342.0,30,,,,2008
ENT_102002,Punta espolon,PuntaEspolon,"Exploration Anthony, Yannick, Gelo et Franck, lors de l'incursion sur le Pacifique du 05-02-17. Petite cavité de pied de falaise, rejoignant plusieurs entrées. Un passage inférieur permet de rejoindre un petit actif, se terminant de part et d'autre sur siphon. Explo terminée.",474766.0,4451367.0,ca 50 m,,??,,2017
ENT_104001,Abri,Abri1,Occupation humaine,475478.0,4450597.0,5,,,,2008
ENT_104002,Cueva Rien,CuevaRien,3 grottes,475729.0,4450525.0,,,,,2008
ENT_105001,Cueva Rapido2,CuevaRapido2,2 entrées,482677.0,4454593.0,30,,30,,2008
ENT_105002,,,,,,,,,,
ENT_106001,,,,,,,,,,
ENT_106002,Porche,Porche,Porche,490289.0,4451286.0,70,,,,2008
ENT_106003,,,,,,,,,,
ENT_106004,Cueva Nutria,CuevaNutria,Occupation humaine,490541.0,4453870.0,20,,20,,2008
ENT_106005,,,,,,,,,,
ENT_106006,Grotte,Grotte,,490604.0,4450548.0,,,,,2008
ENT_106008,,,,,,,,,,
ENT_106009,,,,,,,,,,
ENT_106010,,,,,,,,,,
ENT_106011,,,,,,,,,,
ENT_106012,,,,,,,,,,
ENT_106013,,,,,,,,,,
ENT_106014,,,,,,,,,,
ENT_106015,,,,,,,,,,
ENT_106016,,,,,,,,,,
ENT_106017,,,,,,,,,,
ENT_106018,,,,,,,,,,
ENT_106019,Los Tres Rios,LosTresRios,,488833.0,4451227.0,325,,,,2006ITA
ENT_106020, Cueva del Dragon,CuevaDelDragon,,489409.0,4452098.0,187,,,,2006ITA
ENT_106021, Cueva del Zorro,CuevaDelZorro,,490088.0,4452354.0,105,,,,2008ENG
ENT_107001,Cueva des los Pescadores,CuevaDesLosPescadores,résurgence,482449.0,4444663.0,40,200.0,40,,2008
ENT_107002,Résurgence XXX,ResurgenceXXX,Résurgence sous le niveau de la mer,478634.0,4447073.0,0,220.0,24,,2017
ENT_107003,Deux grottes (double entree),DeuxGrottes,Repéré le 25-01 par Buldo,478906.0,4446437.0,?,,?,,2017
ENT_107004,Chattiere qui buffle,ChattiereQuiBuffle,"Arrêt sur rien, à poursuivre (prendre equipement)",482761.0,4445427.0,?,,?,,2017
